涛哥推荐,#genre#
黑莓动画,http://zteres.sn.chinamobile.com:6060/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=3
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
金鹰卡通,http://111.20.35.103:6610/000000001000/1000000002000016601/index.m3u8?channel-id=ystenlive&Contentid=1000000002000016601&livemode=1&stbId=00
优漫卡通,http://111.20.35.103:6610/000000001000/5574405527570022182/index.m3u8?channel-id=ystenlive&Contentid=5574405527570022182&livemode=1&stbId=00
卡酷少儿,http://111.20.35.103:6610/000000001000/7589856436881630561/index.m3u8?channel-id=ystenlive&Contentid=7589856436881630561&livemode=1&stbId=00
哈哈炫动,http://111.20.35.103:6610/000000001000/1000000002000000172/index.m3u8?channel-id=ystenlive&Contentid=1000000002000000172&livemode=1&stbId=00
嘉佳卡通,http://111.20.35.103:6610/000000001000/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=00
卡酷少儿,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8?
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8
央視少兒,https://live.v1.mk/api/bestv.php?id=cctvsehd8m/8000000
靖天卡通,http://50.7.238.114:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
青春動漫,https://live.v1.mk/api/bestv.php?id=qcdm8m/8000000
動漫秀場,https://live.v1.mk/api/bestv.php?id=dmxc8m/8000000
哈哈炫動,https://live.v1.mk/api/bestv.php?id=hhxd8m/8000000
卡酷少兒,https://live.v1.mk/api/bestv.php?id=kkse8m/8000000
寶寶動畫,https://live.v1.mk/api/bestv.php?id=bbdh8m/8000000
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
大连少儿,rtmp://secret.dltv.cn/dreamStreamCore/q6tZ6Ba/lv500?p?zliaond
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
棉花糖和云朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
熊出没•变形记,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊出没•过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
猪猪侠•英雄猪少年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f03b08bc7b042358144617000fd2931/1200.m3u8
大卫贝肯•倒霉特工熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
昆塔•反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
金鹰卡通,http://223.151.51.27:85/tsfile/zb/1016_1.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
央視少兒,http://cfss.cc/ds/bst.php?id=Cf-15
動漫秀場,http://cfss.cc/ds/bst.php?id=Cf-84
韩国EBS少儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8?zshijd

熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
熊大过年,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7ae265653fe149069c3b53e31caaf060/1200.m3u8
狮子王國,https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
内蒙古少儿,http://110.16.65.6:8888/newlive/live/hls/56/live.m3u8
少儿卡酷,http://110.16.65.6:8888/newlive/live/hls/57/live.m3u8

历年春晚,#genre#
2021年,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
2022年,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
2023年,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

电影轮播,#genre#
超级鬼片,https://lunbo.freetv.top/yy/1355641195
经典鬼片,https://lunbo.freetv.top/yy/29460894
恐怖电影,https://lunbo.freetv.top/yy/24066336
刘德华,http://43.138.170.29:35455/yy/1382745111
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰,http://43.138.170.29:35455/yy/1382736808
周润发,http://43.138.170.29:35455/yy/1354888733
周润发,http://43.138.170.29:35455/yy/1354889044
林正英,http://43.138.170.29:35455/yy/1353685311
林正英,http://43.138.170.29:35455/yy/34229877
林正英,http://43.138.170.29:35455/yy/1453996620
林正英,http://43.138.170.29:35455/yy/1354932444
李连杰,http://43.138.170.29:35455/yy/74613175
洪金宝,http://43.138.170.29:35455/yy/1354924839
香港电影,http://43.138.170.29:35455/yy/1382736910
经典电影,http://43.138.170.29:35455/yy/1450556636
电影2,http://43.138.170.29:35455/yy/1354889048
经典鬼片,http://43.138.170.29:35455/yy/1463783198
经典鬼片,http://43.138.170.29:35455/yy/29460894
香港鬼片2,http://43.138.170.29:35455/yy/1382737886
香港鬼片3,http://43.138.170.29:35455/yy/24066336
港片电影,http://43.138.170.29:35455/yy/1459801818
超英集结,http://43.138.170.29:35455/yy/1382745091
漫威英雄,http://43.138.170.29:35455/yy/1354932402
港片赌片,http://43.138.170.29:35455/yy/1355076627
惊恐盗暮鬼怪,http://43.138.170.29:35455/yy/1382749525
张国荣,http://43.138.170.29:35455/yy/1354930961
哥斯拉,http://43.138.170.29:35455/yy/1382736833
大话西游,http://43.138.170.29:35455/yy/1382851590
经典鬼片2,http://43.138.170.29:35455/yy/1355641195
武侠港片,http://43.138.170.29:35455/yy/1451866697

邵氏影院,#genre#
邵氏影院@代,http://mmitv.top:80/test/douyu.php?id=4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,http://43.138.170.29:35455/douyu/4246519
邵氏影院@代,http://epg.112114.xyz/douyu/4246519
天映频道@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivejejcxlvofbjbvnjjsfjvbhfhcvxcvjsjbcvjfdvjsfcbjbnjtypj.flv
天映经典@代,http://ali.hlspull.yximgs.com/live/huanqiuhklivevcnydsjfjsetjjfcvbcdtsjjfvxcvsjnmbnljjhjjnmyhsjjftydj.flv
CCtv6影院代,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001703664302519/index.m3u8?playtype=1&usercode=cl@is
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
战争电影@代,https://live.metshop.top/yy/1382736865
豆瓣电影@代,http://diyp.112114.xyz/douyu/8770422
重温经典@代,http://1.62.64.80/0b926d37065dc656266be75dd9d25565.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典@代,http://1.62.64.234/2d07c55520f72f74e7a4710c981d91e2.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
重温经典@代,http://111.31.107.123/1.v.smtcdns.net/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225563/index.m3u8
戏曲频道电信,http://182.139.250.132:5033/syhjcms_hls/98000000000000000001681695523229/614400/index.m3u8?playtype=1&usercode=cl@is&cl_cid=98000000000000000001681695523229
星爷影院@代,http://mmitv.top:80/test/douyu.php?id=122402&u=4654622&cate
豆瓣高分@代,http://43.138.170.29:35455/douyu/8770422
下饭神剧@代,http://43.138.170.29:35455/douyu/276200
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
公众号天微科技,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
晴彩影院四川,http://182.139.250.132:5033/HUAWEI/20000001000000050000000000000371/index.m3u8?playtype=1&usercode=cl@is
CCTV-戏曲台,http://fzcds.cn:8822/hls/74/index.m3u8
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
